================ Training Loss (Tue Jun  2 11:44:33 2026) ================
================ Training Loss (Wed Jun  3 17:18:03 2026) ================
================ Training Loss (Wed Jun  3 17:24:14 2026) ================
================ Training Loss (Wed Jun  3 17:27:45 2026) ================
(epoch: 10, iters: 1, time: 2.786) lr_pixelwise: 213737.031 rec: 340669.781 rec_orthg: 282549.094 msi_pixelwise: 126932.750 manifold: 23.648 manifold_spa: 11159.593 msi_ss_msi: 134492.391 msi_ss_lr: 210322.109 lrmsi_pixelwise: 13454.743 joint: 659045.812 
(epoch: 890, iters: 1, time: 3.239) lr_pixelwise: 146296.531 rec: 244763.328 rec_orthg: 40804.891 msi_pixelwise: 98466.797 manifold: 35.555 manifold_spa: 53649.141 msi_ss_msi: 142732.328 msi_ss_lr: 87500.945 lrmsi_pixelwise: 2399.307 joint: 308831.469 
(epoch: 900, iters: 1, time: 2.779) lr_pixelwise: 146317.688 rec: 244687.625 rec_orthg: 33138.914 msi_pixelwise: 98369.930 manifold: 34.680 manifold_spa: 53854.762 msi_ss_msi: 123618.609 msi_ss_lr: 89323.805 lrmsi_pixelwise: 2372.722 joint: 299358.031 
(epoch: 910, iters: 1, time: 3.415) lr_pixelwise: 146310.516 rec: 244786.141 rec_orthg: 35031.871 msi_pixelwise: 98475.625 manifold: 35.520 manifold_spa: 54079.324 msi_ss_msi: 150820.219 msi_ss_lr: 88042.461 lrmsi_pixelwise: 3116.255 joint: 304015.906 
(epoch: 920, iters: 1, time: 3.236) lr_pixelwise: 146462.031 rec: 244881.656 rec_orthg: 33335.305 msi_pixelwise: 98419.625 manifold: 34.941 manifold_spa: 54204.754 msi_ss_msi: 156344.922 msi_ss_lr: 88519.023 lrmsi_pixelwise: 8896.550 joint: 303593.031 
(epoch: 930, iters: 1, time: 3.399) lr_pixelwise: 146296.188 rec: 244721.453 rec_orthg: 35505.355 msi_pixelwise: 98425.266 manifold: 35.960 manifold_spa: 54328.180 msi_ss_msi: 148569.953 msi_ss_lr: 87601.094 lrmsi_pixelwise: 2864.604 joint: 304130.375 
(epoch: 940, iters: 1, time: 3.352) lr_pixelwise: 146254.219 rec: 244653.328 rec_orthg: 33404.406 msi_pixelwise: 98399.109 manifold: 36.083 manifold_spa: 54662.750 msi_ss_msi: 147411.453 msi_ss_lr: 86350.922 lrmsi_pixelwise: 2155.509 joint: 301649.531 
(epoch: 950, iters: 1, time: 3.153) lr_pixelwise: 146318.859 rec: 244819.406 rec_orthg: 37627.113 msi_pixelwise: 98500.547 manifold: 36.409 manifold_spa: 54786.742 msi_ss_msi: 146562.844 msi_ss_lr: 86227.141 lrmsi_pixelwise: 2046.229 joint: 305930.156 
(epoch: 960, iters: 1, time: 3.251) lr_pixelwise: 146286.734 rec: 244724.609 rec_orthg: 35955.211 msi_pixelwise: 98437.875 manifold: 36.545 manifold_spa: 55165.836 msi_ss_msi: 146128.906 msi_ss_lr: 86281.172 lrmsi_pixelwise: 2030.090 joint: 304123.844 
(epoch: 970, iters: 1, time: 3.151) lr_pixelwise: 146487.828 rec: 244911.297 rec_orthg: 33421.625 msi_pixelwise: 98423.469 manifold: 36.570 manifold_spa: 55224.961 msi_ss_msi: 145747.375 msi_ss_lr: 86395.703 lrmsi_pixelwise: 1998.099 joint: 301747.062 
(epoch: 980, iters: 1, time: 3.098) lr_pixelwise: 146264.938 rec: 244655.531 rec_orthg: 34463.461 msi_pixelwise: 98390.594 manifold: 36.700 manifold_spa: 55402.434 msi_ss_msi: 145594.406 msi_ss_lr: 86270.102 lrmsi_pixelwise: 2148.757 joint: 302520.312 
(epoch: 990, iters: 1, time: 3.255) lr_pixelwise: 146284.469 rec: 244642.969 rec_orthg: 31459.469 msi_pixelwise: 98358.500 manifold: 36.769 manifold_spa: 55634.141 msi_ss_msi: 146766.281 msi_ss_lr: 86259.469 lrmsi_pixelwise: 10916.754 joint: 300496.688 
(epoch: 1000, iters: 1, time: 3.428) lr_pixelwise: 146315.594 rec: 244800.609 rec_orthg: 31080.176 msi_pixelwise: 98485.016 manifold: 36.721 manifold_spa: 55854.047 msi_ss_msi: 145519.031 msi_ss_lr: 86349.227 lrmsi_pixelwise: 2061.743 joint: 299273.781 
(epoch: 1010, iters: 1, time: 3.260) lr_pixelwise: 146282.078 rec: 244873.938 rec_orthg: 31827.623 msi_pixelwise: 98591.852 manifold: 36.728 manifold_spa: 55997.656 msi_ss_msi: 145608.062 msi_ss_lr: 86162.219 lrmsi_pixelwise: 2300.033 joint: 300108.594 
(epoch: 1020, iters: 1, time: 3.214) lr_pixelwise: 146379.875 rec: 244943.125 rec_orthg: 33391.539 msi_pixelwise: 98563.250 manifold: 35.601 manifold_spa: 56090.746 msi_ss_msi: 130653.969 msi_ss_lr: 90134.781 lrmsi_pixelwise: 1819.555 joint: 300595.500 
(epoch: 1030, iters: 1, time: 3.137) lr_pixelwise: 146341.781 rec: 244874.703 rec_orthg: 33966.480 msi_pixelwise: 98532.922 manifold: 36.254 manifold_spa: 56262.875 msi_ss_msi: 149288.344 msi_ss_lr: 87698.539 lrmsi_pixelwise: 3289.810 joint: 302868.844 
(epoch: 1040, iters: 1, time: 3.329) lr_pixelwise: 146533.312 rec: 245206.531 rec_orthg: 33368.828 msi_pixelwise: 98673.211 manifold: 35.379 manifold_spa: 56503.844 msi_ss_msi: 77728.031 msi_ss_lr: 91732.414 lrmsi_pixelwise: 2610.408 joint: 295782.469 
(epoch: 1050, iters: 1, time: 3.229) lr_pixelwise: 146648.500 rec: 245059.562 rec_orthg: 33296.469 msi_pixelwise: 98411.062 manifold: 36.427 manifold_spa: 56550.703 msi_ss_msi: 81219.578 msi_ss_lr: 86784.367 lrmsi_pixelwise: 2361.662 joint: 295392.594 
(epoch: 1060, iters: 1, time: 3.016) lr_pixelwise: 146315.250 rec: 244714.547 rec_orthg: 31780.121 msi_pixelwise: 98399.297 manifold: 36.190 manifold_spa: 56760.504 msi_ss_msi: 85000.898 msi_ss_lr: 86584.797 lrmsi_pixelwise: 2476.078 joint: 293900.844 
(epoch: 1070, iters: 1, time: 3.174) lr_pixelwise: 146580.094 rec: 245264.312 rec_orthg: 31757.658 msi_pixelwise: 98684.227 manifold: 36.533 manifold_spa: 56937.578 msi_ss_msi: 76728.742 msi_ss_lr: 86801.172 lrmsi_pixelwise: 2994.238 joint: 293674.375 
(epoch: 1080, iters: 1, time: 3.332) lr_pixelwise: 148302.734 rec: 248561.422 rec_orthg: 32487.566 msi_pixelwise: 100258.688 manifold: 36.920 manifold_spa: 57150.398 msi_ss_msi: 78624.539 msi_ss_lr: 87281.523 lrmsi_pixelwise: 2852.786 joint: 297924.875 
(epoch: 1090, iters: 1, time: 3.371) lr_pixelwise: 146763.500 rec: 245397.531 rec_orthg: 32524.398 msi_pixelwise: 98634.031 manifold: 36.787 manifold_spa: 57366.012 msi_ss_msi: 75233.555 msi_ss_lr: 86377.695 lrmsi_pixelwise: 2792.152 joint: 294362.281 
(epoch: 1100, iters: 1, time: 3.111) lr_pixelwise: 146418.062 rec: 244861.016 rec_orthg: 32655.162 msi_pixelwise: 98442.953 manifold: 36.716 manifold_spa: 57576.242 msi_ss_msi: 72809.953 msi_ss_lr: 86329.297 lrmsi_pixelwise: 2747.154 joint: 293704.812 
(epoch: 1110, iters: 1, time: 3.384) lr_pixelwise: 146355.062 rec: 244807.375 rec_orthg: 31662.740 msi_pixelwise: 98452.312 manifold: 36.651 manifold_spa: 57760.973 msi_ss_msi: 70829.344 msi_ss_lr: 86325.938 lrmsi_pixelwise: 2720.028 joint: 292457.656 
(epoch: 1120, iters: 1, time: 3.446) lr_pixelwise: 146599.781 rec: 245230.562 rec_orthg: 30688.648 msi_pixelwise: 98630.781 manifold: 36.564 manifold_spa: 57900.863 msi_ss_msi: 69307.367 msi_ss_lr: 86238.156 lrmsi_pixelwise: 2700.000 joint: 291743.781 
(epoch: 1130, iters: 1, time: 3.328) lr_pixelwise: 146404.875 rec: 244808.406 rec_orthg: 31230.178 msi_pixelwise: 98403.531 manifold: 36.530 manifold_spa: 58001.090 msi_ss_msi: 67604.969 msi_ss_lr: 86271.992 lrmsi_pixelwise: 2698.793 joint: 291696.156 
(epoch: 1140, iters: 1, time: 3.305) lr_pixelwise: 146340.656 rec: 244819.469 rec_orthg: 31250.721 msi_pixelwise: 98478.812 manifold: 36.413 manifold_spa: 58202.512 msi_ss_msi: 66765.609 msi_ss_lr: 86429.109 lrmsi_pixelwise: 2721.483 joint: 291661.812 
(epoch: 1150, iters: 1, time: 3.386) lr_pixelwise: 146265.797 rec: 244625.344 rec_orthg: 32294.676 msi_pixelwise: 98359.555 manifold: 36.469 manifold_spa: 58373.852 msi_ss_msi: 66402.625 msi_ss_lr: 86268.602 lrmsi_pixelwise: 2791.046 joint: 292466.250 
(epoch: 1160, iters: 1, time: 3.452) lr_pixelwise: 146346.828 rec: 244807.094 rec_orthg: 31250.688 msi_pixelwise: 98460.266 manifold: 36.403 manifold_spa: 58507.625 msi_ss_msi: 67593.547 msi_ss_lr: 86508.336 lrmsi_pixelwise: 2991.909 joint: 291767.156 
(epoch: 1170, iters: 1, time: 2.903) lr_pixelwise: 146338.906 rec: 244729.812 rec_orthg: 30109.828 msi_pixelwise: 98390.906 manifold: 36.276 manifold_spa: 58719.809 msi_ss_msi: 81045.891 msi_ss_lr: 87050.203 lrmsi_pixelwise: 2980.988 joint: 291947.344 
(epoch: 1180, iters: 1, time: 3.168) lr_pixelwise: 146289.781 rec: 244685.125 rec_orthg: 28199.186 msi_pixelwise: 98395.344 manifold: 36.891 manifold_spa: 58930.723 msi_ss_msi: 56055.133 msi_ss_lr: 87414.469 lrmsi_pixelwise: 1976.118 joint: 287428.875 
(epoch: 1190, iters: 1, time: 3.269) lr_pixelwise: 146327.828 rec: 244716.094 rec_orthg: 28977.924 msi_pixelwise: 98388.266 manifold: 36.843 manifold_spa: 59079.758 msi_ss_msi: 57031.469 msi_ss_lr: 86449.094 lrmsi_pixelwise: 1951.292 joint: 288237.219 
(epoch: 1200, iters: 1, time: 3.296) lr_pixelwise: 146244.703 rec: 244596.984 rec_orthg: 29398.504 msi_pixelwise: 98352.281 manifold: 36.983 manifold_spa: 59271.523 msi_ss_msi: 55955.574 msi_ss_lr: 86283.953 lrmsi_pixelwise: 1884.229 joint: 288407.875 
(epoch: 1210, iters: 1, time: 3.303) lr_pixelwise: 146263.812 rec: 244616.688 rec_orthg: 29382.930 msi_pixelwise: 98352.875 manifold: 37.160 manifold_spa: 59404.320 msi_ss_msi: 54195.531 msi_ss_lr: 86313.641 lrmsi_pixelwise: 1877.201 joint: 288238.250 
(epoch: 1220, iters: 1, time: 2.791) lr_pixelwise: 146267.734 rec: 244666.203 rec_orthg: 28563.031 msi_pixelwise: 98398.469 manifold: 37.352 manifold_spa: 59596.309 msi_ss_msi: 54083.305 msi_ss_lr: 86360.875 lrmsi_pixelwise: 1952.351 joint: 287468.906 
(epoch: 1230, iters: 1, time: 3.219) lr_pixelwise: 146476.562 rec: 244996.734 rec_orthg: 29476.125 msi_pixelwise: 98520.172 manifold: 37.418 manifold_spa: 59828.699 msi_ss_msi: 54212.512 msi_ss_lr: 86332.094 lrmsi_pixelwise: 1971.789 joint: 288724.500 
(epoch: 1240, iters: 1, time: 3.208) lr_pixelwise: 146354.938 rec: 244732.750 rec_orthg: 28389.398 msi_pixelwise: 98377.820 manifold: 37.334 manifold_spa: 59977.898 msi_ss_msi: 54054.570 msi_ss_lr: 86270.227 lrmsi_pixelwise: 1989.648 joint: 287353.594 
(epoch: 1250, iters: 1, time: 3.138) lr_pixelwise: 146812.406 rec: 245585.750 rec_orthg: 29301.328 msi_pixelwise: 98773.336 manifold: 37.322 manifold_spa: 60100.582 msi_ss_msi: 54352.109 msi_ss_lr: 86658.008 lrmsi_pixelwise: 1971.775 joint: 289185.250 
(epoch: 1260, iters: 1, time: 3.187) lr_pixelwise: 148103.750 rec: 248599.906 rec_orthg: 26950.051 msi_pixelwise: 100496.148 manifold: 37.056 manifold_spa: 60185.113 msi_ss_msi: 56042.266 msi_ss_lr: 88626.445 lrmsi_pixelwise: 1968.469 joint: 290213.688 
(epoch: 1270, iters: 1, time: 3.451) lr_pixelwise: 147584.391 rec: 247195.906 rec_orthg: 28105.572 msi_pixelwise: 99611.516 manifold: 36.994 manifold_spa: 60324.688 msi_ss_msi: 55326.816 msi_ss_lr: 87616.445 lrmsi_pixelwise: 1945.084 joint: 289790.312 
(epoch: 1280, iters: 1, time: 3.346) lr_pixelwise: 146858.531 rec: 245771.031 rec_orthg: 27637.533 msi_pixelwise: 98912.500 manifold: 37.089 manifold_spa: 60521.301 msi_ss_msi: 54588.555 msi_ss_lr: 86744.336 lrmsi_pixelwise: 1932.940 joint: 287735.156 
(epoch: 1290, iters: 1, time: 2.993) lr_pixelwise: 146406.859 rec: 244769.828 rec_orthg: 27661.963 msi_pixelwise: 98362.969 manifold: 37.186 manifold_spa: 60734.445 msi_ss_msi: 53926.555 msi_ss_lr: 86201.570 lrmsi_pixelwise: 1939.189 joint: 286638.500 
(epoch: 1300, iters: 1, time: 3.126) lr_pixelwise: 146258.953 rec: 244537.734 rec_orthg: 28499.719 msi_pixelwise: 98278.781 manifold: 37.282 manifold_spa: 60919.383 msi_ss_msi: 53593.238 msi_ss_lr: 86078.508 lrmsi_pixelwise: 1946.270 joint: 287199.250 
(epoch: 1310, iters: 1, time: 3.022) lr_pixelwise: 146555.203 rec: 245069.891 rec_orthg: 29235.766 msi_pixelwise: 98514.688 manifold: 37.331 manifold_spa: 61036.586 msi_ss_msi: 53762.207 msi_ss_lr: 86522.180 lrmsi_pixelwise: 1946.623 joint: 288528.750 
(epoch: 1320, iters: 1, time: 3.398) lr_pixelwise: 146280.453 rec: 244601.062 rec_orthg: 29023.707 msi_pixelwise: 98320.609 manifold: 37.295 manifold_spa: 61234.375 msi_ss_msi: 53008.438 msi_ss_lr: 86319.961 lrmsi_pixelwise: 1932.455 joint: 287750.875 
(epoch: 1330, iters: 1, time: 2.748) lr_pixelwise: 146426.281 rec: 244766.484 rec_orthg: 26959.191 msi_pixelwise: 98340.203 manifold: 37.179 manifold_spa: 61294.645 msi_ss_msi: 66919.539 msi_ss_lr: 86519.992 lrmsi_pixelwise: 2593.599 joint: 287329.000 
(epoch: 1340, iters: 1, time: 3.297) lr_pixelwise: 146642.344 rec: 244976.078 rec_orthg: 28861.191 msi_pixelwise: 98333.734 manifold: 37.054 manifold_spa: 61365.418 msi_ss_msi: 67336.516 msi_ss_lr: 86034.250 lrmsi_pixelwise: 2326.086 joint: 289406.969 
(epoch: 1350, iters: 1, time: 3.165) lr_pixelwise: 146285.156 rec: 244483.594 rec_orthg: 29039.557 msi_pixelwise: 98198.430 manifold: 37.187 manifold_spa: 61471.055 msi_ss_msi: 65694.664 msi_ss_lr: 86075.484 lrmsi_pixelwise: 2281.827 joint: 288928.344 
(epoch: 1360, iters: 1, time: 3.361) lr_pixelwise: 146237.156 rec: 244136.812 rec_orthg: 28225.785 msi_pixelwise: 97899.656 manifold: 37.267 manifold_spa: 61690.598 msi_ss_msi: 64908.285 msi_ss_lr: 85990.617 lrmsi_pixelwise: 2287.858 joint: 287681.281 
(epoch: 1370, iters: 1, time: 3.057) lr_pixelwise: 146177.953 rec: 243705.781 rec_orthg: 30497.777 msi_pixelwise: 97527.828 manifold: 37.136 manifold_spa: 61799.328 msi_ss_msi: 64307.113 msi_ss_lr: 85833.312 lrmsi_pixelwise: 2284.378 joint: 289446.031 
(epoch: 1380, iters: 1, time: 3.235) lr_pixelwise: 146173.438 rec: 243488.391 rec_orthg: 27965.438 msi_pixelwise: 97314.953 manifold: 37.037 manifold_spa: 61915.797 msi_ss_msi: 63750.672 msi_ss_lr: 85911.156 lrmsi_pixelwise: 2282.627 joint: 286648.250 
(epoch: 1390, iters: 1, time: 3.299) lr_pixelwise: 146116.188 rec: 243150.031 rec_orthg: 26882.156 msi_pixelwise: 97033.852 manifold: 37.068 manifold_spa: 62053.320 msi_ss_msi: 86112.516 msi_ss_lr: 85802.328 lrmsi_pixelwise: 2289.193 joint: 287452.594 
(epoch: 1400, iters: 1, time: 3.466) lr_pixelwise: 146818.641 rec: 243925.172 rec_orthg: 29980.645 msi_pixelwise: 97106.531 manifold: 36.722 manifold_spa: 62147.008 msi_ss_msi: 83123.930 msi_ss_lr: 87887.828 lrmsi_pixelwise: 4200.725 joint: 291427.062 
(epoch: 1410, iters: 1, time: 3.241) lr_pixelwise: 146122.438 rec: 242996.000 rec_orthg: 27918.703 msi_pixelwise: 96873.570 manifold: 37.004 manifold_spa: 62151.727 msi_ss_msi: 64795.078 msi_ss_lr: 85779.805 lrmsi_pixelwise: 2909.898 joint: 286263.156 
(epoch: 1420, iters: 1, time: 1.903) lr_pixelwise: 145958.438 rec: 242701.469 rec_orthg: 28373.246 msi_pixelwise: 96743.031 manifold: 37.019 manifold_spa: 62239.504 msi_ss_msi: 64350.445 msi_ss_lr: 85354.781 lrmsi_pixelwise: 2846.037 joint: 286329.844 
(epoch: 1430, iters: 1, time: 3.327) lr_pixelwise: 145924.984 rec: 242592.969 rec_orthg: 28809.164 msi_pixelwise: 96667.977 manifold: 37.134 manifold_spa: 62397.586 msi_ss_msi: 62886.809 msi_ss_lr: 85124.820 lrmsi_pixelwise: 2472.444 joint: 286450.531 
(epoch: 1440, iters: 1, time: 3.541) lr_pixelwise: 145762.609 rec: 242243.859 rec_orthg: 28452.650 msi_pixelwise: 96481.250 manifold: 37.305 manifold_spa: 62555.047 msi_ss_msi: 62014.156 msi_ss_lr: 85041.242 lrmsi_pixelwise: 2361.225 joint: 285638.156 
(epoch: 1450, iters: 1, time: 3.287) lr_pixelwise: 148346.688 rec: 247229.266 rec_orthg: 27113.684 msi_pixelwise: 98882.578 manifold: 37.242 manifold_spa: 62749.641 msi_ss_msi: 63604.648 msi_ss_lr: 87528.289 lrmsi_pixelwise: 2350.426 joint: 289691.281 
(epoch: 1460, iters: 1, time: 3.234) lr_pixelwise: 146343.984 rec: 243896.938 rec_orthg: 27537.221 msi_pixelwise: 97552.945 manifold: 36.813 manifold_spa: 62902.891 msi_ss_msi: 62042.773 msi_ss_lr: 86182.430 lrmsi_pixelwise: 2308.478 joint: 286487.531 
(epoch: 1470, iters: 1, time: 3.223) lr_pixelwise: 145896.656 rec: 243031.250 rec_orthg: 27296.316 msi_pixelwise: 97134.602 manifold: 36.566 manifold_spa: 63112.660 msi_ss_msi: 62774.266 msi_ss_lr: 85488.281 lrmsi_pixelwise: 2307.717 joint: 285384.594 
(epoch: 1480, iters: 1, time: 3.442) lr_pixelwise: 147808.766 rec: 246357.719 rec_orthg: 27872.230 msi_pixelwise: 98548.961 manifold: 36.269 manifold_spa: 63228.109 msi_ss_msi: 64047.219 msi_ss_lr: 86665.539 lrmsi_pixelwise: 2554.477 joint: 289556.656 
(epoch: 1490, iters: 1, time: 3.403) lr_pixelwise: 145776.234 rec: 242511.922 rec_orthg: 28358.629 msi_pixelwise: 96735.688 manifold: 35.831 manifold_spa: 63363.926 msi_ss_msi: 63694.570 msi_ss_lr: 85278.539 lrmsi_pixelwise: 2740.286 joint: 286041.906 
(epoch: 1500, iters: 1, time: 2.768) lr_pixelwise: 145350.156 rec: 241983.188 rec_orthg: 29332.064 msi_pixelwise: 96633.031 manifold: 35.761 manifold_spa: 63410.570 msi_ss_msi: 61814.984 msi_ss_lr: 84446.289 lrmsi_pixelwise: 2690.800 joint: 286210.469 
(epoch: 1510, iters: 1, time: 3.262) lr_pixelwise: 144948.156 rec: 241106.906 rec_orthg: 26319.473 msi_pixelwise: 96158.750 manifold: 35.691 manifold_spa: 63613.914 msi_ss_msi: 59911.664 msi_ss_lr: 84050.227 lrmsi_pixelwise: 2424.886 joint: 282065.062 
(epoch: 1520, iters: 1, time: 3.262) lr_pixelwise: 144345.844 rec: 241865.469 rec_orthg: 27043.062 msi_pixelwise: 97519.625 manifold: 35.699 manifold_spa: 63890.391 msi_ss_msi: 61541.602 msi_ss_lr: 83817.102 lrmsi_pixelwise: 2210.706 joint: 283665.469 
(epoch: 1530, iters: 1, time: 3.294) lr_pixelwise: 143453.797 rec: 236776.781 rec_orthg: 26210.168 msi_pixelwise: 93322.984 manifold: 36.004 manifold_spa: 64004.988 msi_ss_msi: 56278.398 msi_ss_lr: 83934.758 lrmsi_pixelwise: 1981.234 joint: 277206.375 
(epoch: 1540, iters: 1, time: 3.211) lr_pixelwise: 205544.688 rec: 329163.875 rec_orthg: 31348.768 msi_pixelwise: 123619.203 manifold: 33.623 manifold_spa: 64149.344 msi_ss_msi: 122541.445 msi_ss_lr: 182228.812 lrmsi_pixelwise: 2184.901 joint: 391208.188 
(epoch: 1550, iters: 1, time: 3.292) lr_pixelwise: 206326.938 rec: 332830.625 rec_orthg: 37224.762 msi_pixelwise: 126503.703 manifold: 36.005 manifold_spa: 64175.223 msi_ss_msi: 109624.797 msi_ss_lr: 164717.828 lrmsi_pixelwise: 2247.060 joint: 397714.344 
(epoch: 1560, iters: 1, time: 3.274) lr_pixelwise: 152399.281 rec: 254179.844 rec_orthg: 40610.207 msi_pixelwise: 101780.562 manifold: 41.320 manifold_spa: 64608.922 msi_ss_msi: 104549.484 msi_ss_lr: 141323.219 lrmsi_pixelwise: 2070.270 joint: 319584.375 
(epoch: 1570, iters: 1, time: 3.527) lr_pixelwise: 150234.656 rec: 251726.719 rec_orthg: 34205.438 msi_pixelwise: 101492.062 manifold: 44.714 manifold_spa: 65428.215 msi_ss_msi: 91544.781 msi_ss_lr: 92139.359 lrmsi_pixelwise: 4244.035 joint: 304724.969 
(epoch: 1580, iters: 1, time: 3.318) lr_pixelwise: 145409.453 rec: 243939.594 rec_orthg: 30692.730 msi_pixelwise: 98530.148 manifold: 44.203 manifold_spa: 65983.086 msi_ss_msi: 83493.078 msi_ss_lr: 89609.617 lrmsi_pixelwise: 5051.875 joint: 292447.781 
(epoch: 1590, iters: 1, time: 3.276) lr_pixelwise: 145420.219 rec: 243956.812 rec_orthg: 30295.668 msi_pixelwise: 98536.602 manifold: 43.447 manifold_spa: 66351.836 msi_ss_msi: 79480.961 msi_ss_lr: 89285.914 lrmsi_pixelwise: 3921.707 joint: 291521.312 
(epoch: 1600, iters: 1, time: 3.340) lr_pixelwise: 145089.859 rec: 243496.734 rec_orthg: 28021.738 msi_pixelwise: 98406.875 manifold: 42.868 manifold_spa: 66868.750 msi_ss_msi: 71949.094 msi_ss_lr: 89415.828 lrmsi_pixelwise: 3491.792 joint: 288004.125 
(epoch: 1610, iters: 1, time: 3.214) lr_pixelwise: 145038.688 rec: 243382.719 rec_orthg: 29001.281 msi_pixelwise: 98344.023 manifold: 42.271 manifold_spa: 67155.914 msi_ss_msi: 70415.797 msi_ss_lr: 88508.938 lrmsi_pixelwise: 2767.715 joint: 288553.250 
(epoch: 1620, iters: 1, time: 3.225) lr_pixelwise: 145072.875 rec: 243462.188 rec_orthg: 32517.117 msi_pixelwise: 98389.312 manifold: 41.788 manifold_spa: 67374.805 msi_ss_msi: 62831.180 msi_ss_lr: 88617.133 lrmsi_pixelwise: 2285.434 joint: 291352.688 
(epoch: 1630, iters: 1, time: 2.796) lr_pixelwise: 145172.312 rec: 243747.016 rec_orthg: 30963.566 msi_pixelwise: 98574.703 manifold: 41.298 manifold_spa: 67569.602 msi_ss_msi: 60733.152 msi_ss_lr: 88866.078 lrmsi_pixelwise: 2065.270 joint: 289877.031 
(epoch: 1640, iters: 1, time: 3.485) lr_pixelwise: 145014.703 rec: 243416.266 rec_orthg: 28416.834 msi_pixelwise: 98401.562 manifold: 40.883 manifold_spa: 67771.734 msi_ss_msi: 59958.664 msi_ss_lr: 88583.391 lrmsi_pixelwise: 1956.717 joint: 286882.969 
(epoch: 1650, iters: 1, time: 3.460) lr_pixelwise: 144983.047 rec: 243324.781 rec_orthg: 25770.682 msi_pixelwise: 98341.727 manifold: 40.612 manifold_spa: 67995.586 msi_ss_msi: 59566.898 msi_ss_lr: 88531.375 lrmsi_pixelwise: 1950.584 joint: 284100.344 
(epoch: 1660, iters: 1, time: 3.245) lr_pixelwise: 144957.719 rec: 243306.250 rec_orthg: 25837.863 msi_pixelwise: 98348.531 manifold: 40.308 manifold_spa: 68194.312 msi_ss_msi: 59679.133 msi_ss_lr: 88472.469 lrmsi_pixelwise: 1935.817 joint: 284152.875 
(epoch: 1670, iters: 1, time: 3.348) lr_pixelwise: 144959.656 rec: 243336.031 rec_orthg: 28748.400 msi_pixelwise: 98376.375 manifold: 40.020 manifold_spa: 68343.602 msi_ss_msi: 59591.941 msi_ss_lr: 88476.367 lrmsi_pixelwise: 1906.365 joint: 287081.906 
(epoch: 1680, iters: 1, time: 3.339) lr_pixelwise: 144974.000 rec: 243367.672 rec_orthg: 29138.623 msi_pixelwise: 98393.672 manifold: 39.759 manifold_spa: 68344.992 msi_ss_msi: 59359.469 msi_ss_lr: 88450.969 lrmsi_pixelwise: 1894.768 joint: 287476.812 
(epoch: 1690, iters: 1, time: 3.333) lr_pixelwise: 145004.250 rec: 243398.562 rec_orthg: 27619.359 msi_pixelwise: 98394.312 manifold: 39.568 manifold_spa: 68489.766 msi_ss_msi: 59075.102 msi_ss_lr: 88465.797 lrmsi_pixelwise: 1858.723 joint: 285957.906 
(epoch: 1700, iters: 1, time: 2.663) lr_pixelwise: 144977.734 rec: 243304.453 rec_orthg: 27007.680 msi_pixelwise: 98326.719 manifold: 39.424 manifold_spa: 68646.164 msi_ss_msi: 58658.941 msi_ss_lr: 88460.438 lrmsi_pixelwise: 1813.402 joint: 285205.406 
(epoch: 1710, iters: 1, time: 3.155) lr_pixelwise: 144996.781 rec: 243350.734 rec_orthg: 26040.680 msi_pixelwise: 98353.953 manifold: 39.284 manifold_spa: 68756.844 msi_ss_msi: 58248.566 msi_ss_lr: 88460.594 lrmsi_pixelwise: 1753.394 joint: 284237.656 
(epoch: 1720, iters: 1, time: 3.465) lr_pixelwise: 144961.141 rec: 243273.594 rec_orthg: 25770.740 msi_pixelwise: 98312.461 manifold: 39.175 manifold_spa: 68904.484 msi_ss_msi: 57619.078 msi_ss_lr: 88467.328 lrmsi_pixelwise: 1672.885 joint: 283820.281 
(epoch: 1730, iters: 1, time: 3.364) lr_pixelwise: 144972.297 rec: 243307.750 rec_orthg: 24586.242 msi_pixelwise: 98335.461 manifold: 39.086 manifold_spa: 69052.703 msi_ss_msi: 57314.824 msi_ss_lr: 88466.211 lrmsi_pixelwise: 1644.006 joint: 282636.500 
(epoch: 1740, iters: 1, time: 3.348) lr_pixelwise: 144978.766 rec: 243349.766 rec_orthg: 25965.051 msi_pixelwise: 98371.000 manifold: 39.008 manifold_spa: 69139.523 msi_ss_msi: 58120.762 msi_ss_lr: 88490.578 lrmsi_pixelwise: 1653.145 joint: 284141.250 
(epoch: 1750, iters: 1, time: 3.237) lr_pixelwise: 145144.422 rec: 243707.656 rec_orthg: 24243.082 msi_pixelwise: 98563.227 manifold: 38.840 manifold_spa: 69213.688 msi_ss_msi: 81430.109 msi_ss_lr: 90601.531 lrmsi_pixelwise: 2234.101 joint: 285377.312 
(epoch: 1760, iters: 1, time: 3.432) lr_pixelwise: 144972.375 rec: 243290.812 rec_orthg: 25802.074 msi_pixelwise: 98318.445 manifold: 38.837 manifold_spa: 69355.703 msi_ss_msi: 79449.875 msi_ss_lr: 88411.766 lrmsi_pixelwise: 2210.445 joint: 286100.094 
(epoch: 1770, iters: 1, time: 3.282) lr_pixelwise: 145049.812 rec: 243387.094 rec_orthg: 29448.508 msi_pixelwise: 98337.273 manifold: 38.731 manifold_spa: 69329.242 msi_ss_msi: 74989.023 msi_ss_lr: 88633.555 lrmsi_pixelwise: 2358.383 joint: 289433.688 
